trial,branch_idx,pause_ms,diff_ms,diff_physical_bytes
1,1,286,286,1163264
1,2,266,265,532480
1,3,1525,1523,393216
1,4,1342,1341,548864
1,5,1512,1511,413696
2,1,288,287,1163264
2,2,240,239,528384
2,3,962,961,393216
2,4,1410,1408,548864
2,5,1639,1637,417792
3,1,290,289,1163264
3,2,284,283,528384
3,3,1476,1474,393216
3,4,1416,1414,540672
3,5,1188,1187,409600
